route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:172,2128491,1395086,Marengo-SNCF,1,9053,0,0
line:172,2128492,1395087,Marengo-SNCF,1,9051,0,0
line:172,2128493,1395088,Marengo-SNCF,1,9049,0,0
line:172,2128494,1395085,Marengo-SNCF,1,9047,0,0
line:172,2128495,1395089,Marengo-SNCF,1,9044,0,0
line:172,2128496,1395090,Marengo-SNCF,1,9041,0,0
line:172,2128497,1395091,Marengo-SNCF,1,9040,0,0
line:172,2128498,1395092,Marengo-SNCF,1,9038,0,0
line:172,2128499,1395093,Marengo-SNCF,1,9037,0,0
line:172,2128500,1395095,Marengo-SNCF,1,1123,0,0
line:172,2128501,1395094,Marengo-SNCF,1,1121,0,0
line:172,2128502,1395096,Marengo-SNCF,1,1119,0,0
line:172,2128503,1395097,Marengo-SNCF,1,1117,0,0
line:172,2128504,1395098,Marengo-SNCF,1,1115,0,0
line:172,2128505,1395099,Marengo-SNCF,1,1114,0,0
line:172,2128506,1395100,Marengo-SNCF,1,1112,0,0
line:172,2128507,1395101,Marengo-SNCF,1,1111,0,0
line:172,2128508,1395102,Marengo-SNCF,1,1109,0,0
line:172,2128509,1395103,Marengo-SNCF,1,1107,0,0
line:172,2128510,1395104,Marengo-SNCF,1,1062,0,0
line:172,2128511,1395115,Marengo-SNCF,1,1091,0,0
line:172,2128512,1395106,Marengo-SNCF,1,1089,0,0
line:172,2128513,1395107,Marengo-SNCF,1,1087,0,0
line:172,2128514,1395058,Marengo-SNCF,1,1085,0,0
line:172,2128515,1395116,Marengo-SNCF,1,1083,0,0
line:172,2128516,1395105,Marengo-SNCF,1,1082,0,0
line:172,2128517,1395059,Marengo-SNCF,1,1081,0,0
line:172,2128518,1395108,Marengo-SNCF,1,1080,0,0
line:172,2128519,1395111,Marengo-SNCF,1,1078,0,0
line:172,2128520,1395112,Marengo-SNCF,1,1027,0,0
line:172,2128521,1395109,Marengo-SNCF,1,1026,0,0
line:172,2128522,1395110,Marengo-SNCF,1,1061,0,0
line:172,2128523,1395113,Marengo-SNCF,1,1059,0,0
line:172,2128524,1395114,Marengo-SNCF,1,1057,0,0
line:74,2131267,1400138,Rangueil,0,7290,0,0
line:74,2131268,1400135,Rangueil,0,7293,0,0
line:74,2131269,1400136,Rangueil,0,7273,0,0
line:74,2131270,1400137,Rangueil,0,7536,0,0
line:74,2131271,1400139,Rangueil,0,7539,0,0
line:74,2131272,1400140,Rangueil,0,7530,0,0
line:74,2131273,1400141,Rangueil,0,7531,0,0
line:74,2131274,1400142,Rangueil,0,7528,0,0
line:74,2131275,1400143,Rangueil,0,7529,0,0
line:74,2131276,1400144,Rangueil,0,7534,0,0
line:74,2131277,1400145,Rangueil,0,7535,0,0
line:74,2131278,1400146,Rangueil,0,7532,0,0
line:74,2131279,1400147,Rangueil,0,7533,0,0
line:74,2131280,1400163,Rangueil,0,7509,0,0
line:74,2131281,1400148,Rangueil,0,7500,0,0
line:74,2131282,1400159,Rangueil,0,7503,0,0
line:74,2131283,1400157,Rangueil,0,7489,0,0
line:74,2131284,1400160,Rangueil,0,7490,0,0
line:74,2131285,1400149,Rangueil,0,7487,0,0
line:74,2131286,1400150,Rangueil,0,7488,0,0
line:74,2131287,1400151,Rangueil,0,7493,0,0
line:74,2131288,1400152,Rangueil,0,7494,0,0
line:74,2131289,1400153,Rangueil,0,7491,0,0
line:74,2131290,1400154,Rangueil,0,7476,0,0
line:74,2131291,1400161,Rangueil,0,7479,0,0
line:74,2131292,1400155,Rangueil,0,7469,0,0
line:74,2131293,1400158,Rangueil,0,7473,0,0
line:74,2131294,1400164,Rangueil,0,7451,0,0
line:74,2131295,1400165,Rangueil,0,7453,0,0
line:74,2131296,1400162,Rangueil,0,7447,0,0
line:74,2131297,1400156,Rangueil,0,7449,0,0
line:74,2131298,1400166,Rangueil,0,7459,0,0
line:74,2131299,1400169,Jeanne d'Arc,1,7461,0,0
line:74,2131300,1400167,Jeanne d'Arc,1,6651,0,0
line:74,2131301,1400198,Jeanne d'Arc,1,6652,0,0
line:74,2131302,1400186,Jeanne d'Arc,1,6640,0,0
line:74,2131303,1400168,Jeanne d'Arc,1,6643,0,0
line:74,2131304,1400170,Jeanne d'Arc,1,6634,0,0
line:74,2131305,1400171,Jeanne d'Arc,1,6637,0,0
line:74,2131306,1400172,Jeanne d'Arc,1,6648,0,0
line:74,2131307,1400173,Jeanne d'Arc,1,6650,0,0
line:74,2131308,1400196,Jeanne d'Arc,1,6646,0,0
line:74,2131309,1400174,Jeanne d'Arc,1,6647,0,0
line:74,2131310,1400175,Jeanne d'Arc,1,6858,0,0
line:74,2131311,1400176,Jeanne d'Arc,1,6856,0,0
line:74,2131312,1400177,Jeanne d'Arc,1,6857,0,0
line:74,2131313,1400192,Jeanne d'Arc,1,6848,0,0
line:74,2131314,1400178,Jeanne d'Arc,1,6851,0,0
line:74,2131315,1400179,Jeanne d'Arc,1,6846,0,0
line:74,2131316,1400180,Jeanne d'Arc,1,6847,0,0
line:74,2131317,1400190,Jeanne d'Arc,1,6854,0,0
line:74,2131318,1400181,Jeanne d'Arc,1,6855,0,0
line:74,2131319,1400182,Jeanne d'Arc,1,6853,0,0
line:74,2131320,1400183,Jeanne d'Arc,1,6819,0,0
line:74,2131321,1400184,Jeanne d'Arc,1,6820,0,0
line:74,2131322,1400185,Jeanne d'Arc,1,6817,0,0
line:74,2131323,1400187,Jeanne d'Arc,1,6818,0,0
line:74,2131324,1400189,Jeanne d'Arc,1,6809,0,0
line:74,2131325,1400191,Jeanne d'Arc,1,6812,0,0
line:74,2131326,1400193,Jeanne d'Arc,1,6805,0,0
line:74,2131327,1400188,Jeanne d'Arc,1,6808,0,0
line:74,2131328,1400195,Jeanne d'Arc,1,6815,0,0
line:74,2131329,1400197,Jeanne d'Arc,1,6816,0,0
line:74,2131330,1400200,Jeanne d'Arc,1,6776,0,0
line:74,2131331,1400199,Jeanne d'Arc,1,6779,0,0
line:74,2131332,1400194,Jeanne d'Arc,1,6780,0,0
line:74,2131333,1395652,Rangueil,0,6777,0,0
line:74,2131334,1395651,Rangueil,0,6778,0,0
line:74,2131335,1395650,Rangueil,0,6773,0,0
line:74,2131336,1395682,Rangueil,0,6774,0,0
line:74,2131337,1395644,Rangueil,0,6771,0,0
line:74,2131338,1395645,Rangueil,0,6772,0,0
line:74,2131339,1395646,Rangueil,0,6775,0,0
line:74,2131340,1395683,Rangueil,0,6739,0,0
line:74,2131341,1395647,Rangueil,0,6740,0,0
line:74,2131342,1395648,Rangueil,0,6743,0,0
line:74,2131343,1395649,Rangueil,0,6744,0,0
line:74,2131344,1395653,Rangueil,0,6741,0,0
line:74,2131345,1395687,Rangueil,0,6742,0,0
line:74,2131346,1395654,Rangueil,0,6736,0,0
line:74,2131347,1395690,Rangueil,0,6738,0,0
line:74,2131348,1395655,Rangueil,0,6734,0,0
line:74,2131349,1395656,Rangueil,0,6735,0,0
line:74,2131350,1395657,Rangueil,0,8149,0,0
line:74,2131351,1395658,Rangueil,0,8144,0,0
line:74,2131352,1395659,Rangueil,0,8146,0,0
line:74,2131353,1395660,Rangueil,0,8154,0,0
line:74,2131354,1395661,Rangueil,0,8156,0,0
line:74,2131355,1395662,Rangueil,0,8150,0,0
line:74,2131356,1395663,Rangueil,0,8152,0,0
line:74,2131357,1395664,Rangueil,0,8133,0,0
line:74,2131358,1395685,Rangueil,0,8135,0,0
line:74,2131359,1395665,Rangueil,0,8132,0,0
line:74,2131360,1395666,Rangueil,0,8105,0,0
line:74,2131361,1395684,Rangueil,0,8107,0,0
line:74,2131362,1395667,Rangueil,0,8101,0,0
line:74,2131363,1395681,Rangueil,0,8103,0,0
line:74,2131364,1395668,Rangueil,0,8113,0,0
line:74,2131365,1395669,Rangueil,0,8115,0,0
line:74,2131366,1395670,Rangueil,0,8109,0,0
line:74,2131367,1395692,Rangueil,0,8111,0,0
line:74,2131368,1395691,Rangueil,0,8092,0,0
line:74,2131369,1395671,Rangueil,0,8093,0,0
line:74,2131370,1395686,Rangueil,0,8088,0,0
line:74,2131371,1395672,Rangueil,0,8080,0,0
line:74,2131372,1395673,Rangueil,0,8082,0,0
line:74,2131373,1395674,Rangueil,0,8076,0,0
line:74,2131374,1395675,Rangueil,0,8078,0,0
line:74,2131375,1395688,Rangueil,0,8085,0,0
line:74,2131376,1395676,Rangueil,0,8087,0,0
line:74,2131377,1395689,Rangueil,0,8083,0,0
line:74,2131378,1395677,Rangueil,0,8084,0,0
line:74,2131379,1395678,Rangueil,0,8065,0,0
line:74,2131380,1395679,Rangueil,0,8056,0,0
line:74,2131381,1395680,Rangueil,0,8057,0,0
line:74,2131382,1395698,Jeanne d'Arc,1,8047,0,0
line:74,2131383,1395699,Jeanne d'Arc,1,8049,0,0
line:74,2131384,1395700,Jeanne d'Arc,1,8043,0,0
line:74,2131385,1395693,Jeanne d'Arc,1,8045,0,0
line:74,2131386,1395694,Jeanne d'Arc,1,8053,0,0
line:74,2131387,1395734,Jeanne d'Arc,1,8055,0,0
line:74,2131388,1395733,Jeanne d'Arc,1,8050,0,0
line:74,2131389,1395695,Jeanne d'Arc,1,8051,0,0
line:74,2131390,1395731,Jeanne d'Arc,1,8257,0,0
line:74,2131391,1395696,Jeanne d'Arc,1,8249,0,0
line:74,2131392,1395719,Jeanne d'Arc,1,8252,0,0
line:74,2131393,1395697,Jeanne d'Arc,1,8242,0,0
line:74,2131394,1395701,Jeanne d'Arc,1,8243,0,0
line:74,2131395,1395702,Jeanne d'Arc,1,8240,0,0
line:74,2131396,1395703,Jeanne d'Arc,1,8241,0,0
line:74,2131397,1395704,Jeanne d'Arc,1,8245,0,0
line:74,2131398,1395705,Jeanne d'Arc,1,8246,0,0
line:74,2131399,1395706,Jeanne d'Arc,1,8244,0,0
line:74,2131400,1395707,Jeanne d'Arc,1,7624,0,0
line:74,2131401,1395708,Jeanne d'Arc,1,7615,0,0
line:74,2131402,1395709,Jeanne d'Arc,1,7616,0,0
line:74,2131403,1395710,Jeanne d'Arc,1,7613,0,0
line:74,2131404,1395711,Jeanne d'Arc,1,7614,0,0
line:74,2131405,1395712,Jeanne d'Arc,1,7619,0,0
line:74,2131406,1395713,Jeanne d'Arc,1,7620,0,0
line:74,2131407,1395715,Jeanne d'Arc,1,7617,0,0
line:74,2131408,1395716,Jeanne d'Arc,1,7618,0,0
line:74,2131409,1395717,Jeanne d'Arc,1,7611,0,0
line:74,2131410,1395714,Jeanne d'Arc,1,7601,0,0
line:74,2131411,1395738,Jeanne d'Arc,1,7603,0,0
line:74,2131412,1395739,Jeanne d'Arc,1,7592,0,0
line:74,2131413,1395718,Jeanne d'Arc,1,7593,0,0
line:74,2131414,1395720,Jeanne d'Arc,1,7590,0,0
line:74,2131415,1395721,Jeanne d'Arc,1,7591,0,0
line:74,2131416,1395722,Jeanne d'Arc,1,7596,0,0
line:74,2131417,1395724,Jeanne d'Arc,1,7597,0,0
line:74,2131418,1395725,Jeanne d'Arc,1,7594,0,0
line:74,2131419,1395726,Jeanne d'Arc,1,7595,0,0
line:74,2131420,1395723,Jeanne d'Arc,1,7576,0,0
line:74,2131421,1395728,Jeanne d'Arc,1,7571,0,0
line:74,2131422,1395727,Jeanne d'Arc,1,7573,0,0
line:74,2131423,1395737,Jeanne d'Arc,1,7563,0,0
line:74,2131424,1395735,Jeanne d'Arc,1,7564,0,0
line:74,2131425,1395736,Jeanne d'Arc,1,7561,0,0
line:74,2131426,1395729,Jeanne d'Arc,1,7562,0,0
line:74,2131427,1395730,Jeanne d'Arc,1,7565,0,0
line:74,2131428,1395732,Jeanne d'Arc,1,7566,0,0
line:264,2135714,1402591,Marengo-SNCF,0,2035,0,0
line:264,2135715,1402592,Marengo-SNCF,0,2036,0,0
line:264,2135716,1402593,Marengo-SNCF,0,2037,0,0
line:264,2135717,1402594,Marengo-SNCF,0,2032,0,0
line:264,2135718,1402595,Marengo-SNCF,0,2033,0,0
line:264,2135719,1402596,Marengo-SNCF,0,2034,0,0
line:264,2135720,1402597,Marengo-SNCF,0,2020,0,0
line:264,2135721,1402598,Marengo-SNCF,0,2021,0,0
line:264,2135722,1402599,Marengo-SNCF,0,2022,0,0
line:264,2135723,1402600,Marengo-SNCF,0,2023,0,0
line:264,2135724,1402601,Marengo-SNCF,0,2016,0,0
line:264,2135725,1402602,Marengo-SNCF,0,2017,0,0
line:264,2135726,1402603,Marengo-SNCF,0,2018,0,0
line:264,2135727,1402604,Marengo-SNCF,0,2019,0,0
line:264,2135728,1402605,Marengo-SNCF,0,2014,0,0
line:264,2135729,1402606,Marengo-SNCF,0,2015,0,0
line:264,2135730,1402607,Marengo-SNCF,0,2003,0,0
line:264,2135731,1402608,Marengo-SNCF,0,1999,0,0
line:264,2135732,1402609,Marengo-SNCF,0,2000,0,0
line:264,2135733,1402610,Marengo-SNCF,0,2001,0,0
line:264,2135734,1402611,Marengo-SNCF,0,2002,0,0
line:264,2135735,1402612,Marengo-SNCF,0,1995,0,0
line:264,2135736,1402613,Marengo-SNCF,0,1996,0,0
line:264,2135737,1402614,Marengo-SNCF,0,1997,0,0
line:264,2135738,1402615,Marengo-SNCF,0,1998,0,0
line:264,2135739,1402616,Marengo-SNCF,0,1994,0,0
line:264,2135740,1402617,Marengo-SNCF,0,1982,0,0
line:264,2135741,1402618,Marengo-SNCF,0,1983,0,0
line:264,2135742,1402619,Marengo-SNCF,0,1978,0,0
line:264,2135743,1402620,Marengo-SNCF,0,1979,0,0
line:264,2135744,1402621,Marengo-SNCF,0,1980,0,0
line:264,2135745,1402622,Marengo-SNCF,0,1981,0,0
line:264,2135746,1402623,Marengo-SNCF,0,1974,0,0
line:264,2135747,1402624,Marengo-SNCF,0,1975,0,0
line:264,2135748,1402625,Marengo-SNCF,0,1976,0,0
line:264,2135749,1402626,Marengo-SNCF,0,1977,0,0
line:264,2135750,1402627,Marengo-SNCF,0,2116,0,0
line:264,2135751,1402628,Marengo-SNCF,0,2117,0,0
line:264,2135752,1402629,Marengo-SNCF,0,2118,0,0
line:264,2135753,1402630,Marengo-SNCF,0,2112,0,0
line:264,2135754,1402633,Marengo-SNCF,0,2113,0,0
line:264,2135755,1402634,Marengo-SNCF,0,2114,0,0
line:264,2135756,1402635,Marengo-SNCF,0,2115,0,0
line:264,2135757,1402631,Marengo-SNCF,0,2109,0,0
line:264,2135758,1402632,Marengo-SNCF,0,2110,0,0
line:264,2135759,1402636,Marengo-SNCF,0,2111,0,0
line:264,2135760,1402637,Marengo-SNCF,0,2095,0,0
line:264,2135761,1402638,Marengo-SNCF,0,2096,0,0
line:264,2135762,1402639,Marengo-SNCF,0,2097,0,0
line:264,2135763,1402640,Marengo-SNCF,0,2098,0,0
line:264,2135764,1402641,Marengo-SNCF,0,2091,0,0
line:264,2135765,1402642,Marengo-SNCF,0,2092,0,0
line:264,2135766,1402643,Marengo-SNCF,0,2093,0,0
line:264,2135767,1402644,Marengo-SNCF,0,2094,0,0
line:264,2135768,1402645,Marengo-SNCF,0,2089,0,0
line:264,2135769,1402646,Marengo-SNCF,0,2090,0,0
line:264,2135770,1402647,Marengo-SNCF,0,2079,0,0
line:264,2135771,1402648,Marengo-SNCF,0,2074,0,0
line:264,2135772,1402649,Marengo-SNCF,0,2075,0,0
line:264,2135773,1402650,Marengo-SNCF,0,2076,0,0
line:264,2135774,1402657,Marengo-SNCF,0,2077,0,0
line:264,2135775,1402656,Marengo-SNCF,0,2070,0,0
line:264,2135776,1402655,Marengo-SNCF,0,2071,0,0
line:264,2135777,1402654,Marengo-SNCF,0,2072,0,0
line:264,2135778,1402653,Marengo-SNCF,0,2073,0,0
line:264,2135779,1402651,Marengo-SNCF,0,2069,0,0
line:264,2135780,1402652,Marengo-SNCF,0,2056,0,0
line:264,2135781,1402664,Basso Cambo,1,2058,0,0
line:264,2135782,1402665,Basso Cambo,1,2052,0,0
line:264,2135783,1402666,Basso Cambo,1,2053,0,0
line:264,2135784,1402667,Basso Cambo,1,2054,0,0
line:264,2135785,1402668,Basso Cambo,1,2055,0,0
line:264,2135786,1402669,Basso Cambo,1,2048,0,0
line:264,2135787,1402670,Basso Cambo,1,2049,0,0
line:264,2135788,1402671,Basso Cambo,1,2050,0,0
line:264,2135789,1402672,Basso Cambo,1,2051,0,0
line:264,2135790,1402673,Basso Cambo,1,1914,0,0
line:264,2135791,1402675,Basso Cambo,1,1915,0,0
line:264,2135792,1402677,Basso Cambo,1,1916,0,0
line:264,2135793,1402678,Basso Cambo,1,1910,0,0
line:264,2135794,1402674,Basso Cambo,1,1911,0,0
line:264,2135795,1402679,Basso Cambo,1,1912,0,0
line:264,2135796,1402676,Basso Cambo,1,1913,0,0
line:264,2135797,1402680,Basso Cambo,1,1907,0,0
line:264,2135798,1402681,Basso Cambo,1,1908,0,0
line:264,2135799,1402682,Basso Cambo,1,1909,0,0
line:264,2135800,1402683,Basso Cambo,1,1575,0,0
line:264,2135801,1402684,Basso Cambo,1,1562,0,0
line:264,2135802,1402685,Basso Cambo,1,1564,0,0
line:264,2135803,1402686,Basso Cambo,1,1566,0,0
line:264,2135804,1402687,Basso Cambo,1,1569,0,0
line:264,2135805,1402688,Basso Cambo,1,1557,0,0
line:264,2135806,1402689,Basso Cambo,1,1558,0,0
line:264,2135807,1402690,Basso Cambo,1,1560,0,0
line:264,2135808,1402691,Basso Cambo,1,1561,0,0
line:264,2135809,1402692,Basso Cambo,1,1550,0,0
line:264,2135810,1402693,Basso Cambo,1,1530,0,0
line:264,2135811,1402694,Basso Cambo,1,1532,0,0
line:264,2135812,1402695,Basso Cambo,1,1519,0,0
line:264,2135813,1402696,Basso Cambo,1,1522,0,0
line:264,2135814,1402697,Basso Cambo,1,1524,0,0
line:264,2135815,1402698,Basso Cambo,1,1526,0,0
line:264,2135816,1402699,Basso Cambo,1,1515,0,0
line:264,2135817,1402700,Basso Cambo,1,1516,0,0
line:264,2135818,1402701,Basso Cambo,1,1517,0,0
line:264,2135819,1402702,Basso Cambo,1,1518,0,0
line:264,2135820,1402703,Basso Cambo,1,1485,0,0
line:264,2135821,1402704,Basso Cambo,1,1487,0,0
line:264,2135822,1402705,Basso Cambo,1,1489,0,0
line:264,2135823,1402706,Basso Cambo,1,1477,0,0
line:264,2135824,1402707,Basso Cambo,1,1479,0,0
line:264,2135825,1402708,Basso Cambo,1,1480,0,0
line:264,2135826,1402709,Basso Cambo,1,1482,0,0
line:264,2135827,1402710,Basso Cambo,1,1474,0,0
line:264,2135828,1402711,Basso Cambo,1,1475,0,0
line:264,2135829,1402712,Basso Cambo,1,1476,0,0
line:264,2135830,1402713,Basso Cambo,1,368,0,0
line:264,2135831,1402658,Basso Cambo,1,369,0,0
line:264,2135832,1402659,Basso Cambo,1,370,0,0
line:264,2135833,1402660,Basso Cambo,1,371,0,0
line:264,2135834,1402661,Basso Cambo,1,364,0,0
line:264,2135835,1402662,Basso Cambo,1,365,0,0
line:264,2135836,1402663,Basso Cambo,1,366,0,0
line:264,2135837,1402721,Basso Cambo,1,367,0,0
line:264,2135838,1402714,Basso Cambo,1,362,0,0
line:264,2135839,1402720,Basso Cambo,1,363,0,0
line:264,2135840,1402719,Basso Cambo,1,346,0,0
line:264,2135841,1402718,Basso Cambo,1,342,0,0
line:264,2135842,1402717,Basso Cambo,1,343,0,0
line:264,2135843,1402716,Basso Cambo,1,344,0,0
line:264,2135844,1402715,Basso Cambo,1,345,0,0
line:264,2135845,1402722,Basso Cambo,1,341,0,0
line:264,2135917,1399169,Marengo-SNCF,0,120,0,0
line:264,2135918,1399170,Marengo-SNCF,0,121,0,0
line:264,2135919,1399171,Marengo-SNCF,0,115,0,0
line:264,2135920,1399172,Marengo-SNCF,0,107,0,0
line:264,2135921,1399173,Marengo-SNCF,0,108,0,0
line:264,2135922,1399174,Marengo-SNCF,0,103,0,0
line:264,2135923,1399175,Marengo-SNCF,0,104,0,0
line:264,2135924,1399176,Marengo-SNCF,0,105,0,0
line:264,2135925,1399177,Marengo-SNCF,0,106,0,0
line:264,2135926,1399178,Marengo-SNCF,0,99,0,0
line:264,2135927,1399179,Marengo-SNCF,0,100,0,0
line:264,2135928,1399180,Marengo-SNCF,0,101,0,0
line:264,2135929,1399181,Marengo-SNCF,0,102,0,0
line:264,2135930,1399182,Marengo-SNCF,0,78,0,0
line:264,2135931,1399183,Marengo-SNCF,0,79,0,0
line:264,2135932,1399184,Marengo-SNCF,0,80,0,0
line:264,2135933,1399186,Marengo-SNCF,0,74,0,0
line:264,2135934,1399187,Marengo-SNCF,0,75,0,0
line:264,2135935,1399188,Marengo-SNCF,0,76,0,0
line:264,2135936,1399185,Marengo-SNCF,0,77,0,0
line:264,2135937,1399189,Marengo-SNCF,0,71,0,0
line:264,2135938,1399190,Marengo-SNCF,0,72,0,0
line:264,2135939,1399191,Marengo-SNCF,0,73,0,0
line:264,2135940,1399192,Marengo-SNCF,0,33,0,0
line:264,2135941,1399193,Marengo-SNCF,0,35,0,0
line:264,2135942,1399194,Marengo-SNCF,0,37,0,0
line:264,2135943,1399195,Marengo-SNCF,0,39,0,0
line:264,2135944,1399196,Marengo-SNCF,0,25,0,0
line:264,2135945,1399197,Marengo-SNCF,0,27,0,0
line:264,2135946,1399198,Marengo-SNCF,0,29,0,0
line:264,2135947,1399199,Marengo-SNCF,0,31,0,0
line:264,2135948,1399200,Marengo-SNCF,0,22,0,0
line:264,2135949,1399201,Marengo-SNCF,0,24,0,0
line:264,2135950,1399202,Marengo-SNCF,0,734,0,0
line:264,2135951,1399203,Marengo-SNCF,0,730,0,0
line:264,2135952,1399204,Marengo-SNCF,0,731,0,0
line:264,2135953,1399205,Marengo-SNCF,0,732,0,0
line:264,2135954,1399206,Marengo-SNCF,0,733,0,0
line:264,2135955,1399207,Marengo-SNCF,0,726,0,0
line:264,2135956,1399208,Marengo-SNCF,0,727,0,0
line:264,2135957,1399210,Marengo-SNCF,0,728,0,0
line:264,2135958,1399212,Marengo-SNCF,0,729,0,0
line:264,2135959,1399213,Marengo-SNCF,0,725,0,0
line:264,2135960,1399209,Marengo-SNCF,0,700,0,0
line:264,2135961,1399214,Marengo-SNCF,0,702,0,0
line:264,2135962,1399211,Marengo-SNCF,0,691,0,0
line:264,2135963,1399215,Marengo-SNCF,0,693,0,0
line:264,2135964,1399216,Marengo-SNCF,0,695,0,0
line:264,2135965,1399217,Marengo-SNCF,0,696,0,0
line:264,2135966,1399218,Marengo-SNCF,0,687,0,0
line:264,2135967,1399219,Marengo-SNCF,0,688,0,0
line:264,2135968,1399220,Marengo-SNCF,0,689,0,0
line:264,2135969,1399221,Marengo-SNCF,0,690,0,0
line:264,2135970,1399222,Marengo-SNCF,0,667,0,0
line:264,2135971,1399223,Marengo-SNCF,0,668,0,0
line:264,2135972,1399224,Marengo-SNCF,0,670,0,0
line:264,2135973,1399226,Marengo-SNCF,0,659,0,0
line:264,2135974,1399227,Marengo-SNCF,0,661,0,0
line:264,2135975,1399228,Marengo-SNCF,0,663,0,0
line:264,2135976,1399225,Marengo-SNCF,0,665,0,0
line:264,2135977,1399234,Marengo-SNCF,0,656,0,0
line:264,2135978,1399233,Marengo-SNCF,0,657,0,0
line:264,2135979,1399232,Marengo-SNCF,0,658,0,0
line:264,2135980,1399231,Marengo-SNCF,0,635,0,0
line:264,2135981,1399230,Marengo-SNCF,0,636,0,0
line:264,2135982,1399229,Marengo-SNCF,0,637,0,0
line:264,2135983,1399876,Marengo-SNCF,0,638,0,0
line:264,2135984,1399241,Basso Cambo,1,631,0,0
line:264,2135985,1399242,Basso Cambo,1,632,0,0
line:264,2135986,1399243,Basso Cambo,1,633,0,0
line:264,2135987,1399244,Basso Cambo,1,634,0,0
line:264,2135988,1399245,Basso Cambo,1,629,0,0
line:264,2135989,1399246,Basso Cambo,1,630,0,0
line:264,2135990,1399247,Basso Cambo,1,831,0,0
line:264,2135991,1399248,Basso Cambo,1,825,0,0
line:264,2135992,1399249,Basso Cambo,1,826,0,0
line:264,2135993,1399250,Basso Cambo,1,827,0,0
line:264,2135994,1399252,Basso Cambo,1,828,0,0
line:264,2135995,1399254,Basso Cambo,1,821,0,0
line:264,2135996,1399255,Basso Cambo,1,822,0,0
line:264,2135997,1399251,Basso Cambo,1,823,0,0
line:264,2135998,1399256,Basso Cambo,1,824,0,0
line:264,2135999,1399253,Basso Cambo,1,820,0,0
line:264,2136000,1399257,Basso Cambo,1,3118,0,0
line:264,2136001,1399258,Basso Cambo,1,3120,0,0
line:264,2136002,1399259,Basso Cambo,1,3114,0,0
line:264,2136003,1399260,Basso Cambo,1,3115,0,0
line:264,2136004,1399261,Basso Cambo,1,3116,0,0
line:264,2136005,1399262,Basso Cambo,1,3117,0,0
line:264,2136006,1399263,Basso Cambo,1,3110,0,0
line:264,2136007,1399264,Basso Cambo,1,3111,0,0
line:264,2136008,1399265,Basso Cambo,1,3112,0,0
line:264,2136009,1399266,Basso Cambo,1,3113,0,0
line:264,2136010,1399268,Basso Cambo,1,3089,0,0
line:264,2136011,1399269,Basso Cambo,1,3090,0,0
line:264,2136012,1399270,Basso Cambo,1,3092,0,0
line:264,2136013,1399267,Basso Cambo,1,3085,0,0
line:264,2136014,1399271,Basso Cambo,1,3086,0,0
line:264,2136015,1399272,Basso Cambo,1,3087,0,0
line:264,2136016,1399273,Basso Cambo,1,3088,0,0
line:264,2136017,1399274,Basso Cambo,1,3082,0,0
line:264,2136018,1399275,Basso Cambo,1,3083,0,0
line:264,2136019,1399276,Basso Cambo,1,3084,0,0
line:264,2136020,1399277,Basso Cambo,1,3059,0,0
line:264,2136021,1399278,Basso Cambo,1,3060,0,0
line:264,2136022,1399279,Basso Cambo,1,3061,0,0
line:264,2136023,1399280,Basso Cambo,1,3062,0,0
line:264,2136024,1399281,Basso Cambo,1,3055,0,0
line:264,2136025,1399282,Basso Cambo,1,3056,0,0
line:264,2136026,1399283,Basso Cambo,1,3057,0,0
line:264,2136027,1399284,Basso Cambo,1,3058,0,0
line:264,2136028,1399285,Basso Cambo,1,3053,0,0
line:264,2136029,1399286,Basso Cambo,1,3054,0,0
line:264,2136030,1399287,Basso Cambo,1,3035,0,0
line:264,2136031,1399288,Basso Cambo,1,3029,0,0
line:264,2136032,1399289,Basso Cambo,1,3030,0,0
line:264,2136033,1399290,Basso Cambo,1,3031,0,0
line:264,2136034,1399235,Basso Cambo,1,3032,0,0
line:264,2136035,1399236,Basso Cambo,1,3025,0,0
line:264,2136036,1399237,Basso Cambo,1,3026,0,0
line:264,2136037,1399238,Basso Cambo,1,3027,0,0
line:264,2136038,1399239,Basso Cambo,1,3028,0,0
line:264,2136039,1399240,Basso Cambo,1,3024,0,0
line:264,2136040,1399298,Basso Cambo,1,3236,0,0
line:264,2136041,1399291,Basso Cambo,1,3238,0,0
line:264,2136042,1399297,Basso Cambo,1,3226,0,0
line:264,2136043,1399296,Basso Cambo,1,3228,0,0
line:264,2136044,1399295,Basso Cambo,1,3230,0,0
line:264,2136045,1399294,Basso Cambo,1,3232,0,0
line:264,2136046,1399293,Basso Cambo,1,3221,0,0
line:264,2136047,1399292,Basso Cambo,1,3222,0,0
line:264,2136048,1399877,Basso Cambo,1,3223,0,0
line:107,2136256,27_1386899,St Cyprien - République,0,7788,0,0
line:107,2136257,27_1386900,St Cyprien - République,0,7790,0,0
line:107,2136258,27_1386901,St Cyprien - République,0,7789,0,0
line:107,2136259,27_1386902,St Cyprien - République,0,7787,0,0
line:107,2136260,27_1386903,St Cyprien - République,0,7773,0,0
line:107,2136261,27_1386904,St Cyprien - République,0,7771,0,0
line:107,2136262,27_1386905,St Cyprien - République,0,7764,0,0
line:107,2136263,27_1386906,St Cyprien - République,0,7763,0,0
line:107,2136264,27_1386907,St Cyprien - République,0,7767,0,0
