route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
3-0,44994166-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116096,7,1,0,0
3-0,44994166-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137383,7,1,0,0
3-0,44994167-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112334,9,1,0,0
3-0,44994167-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116096,9,1,0,0
3-0,44994167-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137383,9,1,0,0
3-0,44994168-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112349,7,1,0,0
3-0,44994168-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116111,7,1,0,0
3-0,44994168-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137401,7,1,0,0
3-0,44994169-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112345,9,1,0,0
3-0,44994169-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116107,9,1,0,0
3-0,44994169-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137397,9,1,0,0
3-0,44994170-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112348,7,1,0,0
3-0,44994170-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116110,7,1,0,0
3-0,44994170-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137400,7,1,0,0
3-0,44994171-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112348,9,1,0,0
3-0,44994171-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116110,9,1,0,0
3-0,44994171-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137400,9,1,0,0
3-0,44994172-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112350,7,1,0,0
3-0,44994172-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116112,7,1,0,0
3-0,44994172-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137402,7,1,0,0
3-0,44994173-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112348,9,1,0,0
3-0,44994173-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116110,9,1,0,0
3-0,44994173-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137400,9,1,0,0
3-0,44994174-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112348,7,1,0,0
3-0,44994174-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116110,7,1,0,0
3-0,44994174-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137400,7,1,0,0
3-0,44994175-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112348,9,1,0,0
3-0,44994175-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116110,9,1,0,0
3-0,44994175-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137400,9,1,0,0
3-0,44994176-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112349,7,1,0,0
3-0,44994176-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116111,7,1,0,0
3-0,44994176-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137401,7,1,0,0
3-0,44994177-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112331,7,1,0,0
3-0,44994177-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116094,7,1,0,0
3-0,44994177-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137380,7,1,0,0
3-0,44994178-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112343,9,1,0,0
3-0,44994178-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116105,9,1,0,0
3-0,44994178-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137392,9,1,0,0
3-0,44994179-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112344,7,1,0,0
3-0,44994179-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116106,7,1,0,0
3-0,44994179-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137393,7,1,0,0
3-0,44994180-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112331,9,1,0,0
3-0,44994180-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116094,9,1,0,0
3-0,44994180-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137380,9,1,0,0
3-0,44994181-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112345,7,1,0,0
3-0,44994181-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116107,7,1,0,0
3-0,44994181-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137397,7,1,0,0
3-0,44994182-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112344,9,1,0,0
3-0,44994182-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116106,9,1,0,0
3-0,44994182-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137393,9,1,0,0
3-0,44994183-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112333,7,1,0,0
3-0,44994183-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116092,7,1,0,0
3-0,44994183-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137382,7,1,0,0
3-0,44994184-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112346,7,1,0,0
3-0,44994184-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116108,7,1,0,0
3-0,44994184-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137398,7,1,0,0
3-0,44994185-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112333,9,1,0,0
3-0,44994185-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116092,9,1,0,0
3-0,44994185-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137382,9,1,0,0
3-0,44994186-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112333,7,1,0,0
3-0,44994186-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116092,7,1,0,0
3-0,44994186-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137382,7,1,0,0
3-0,44994187-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112333,9,1,0,0
3-0,44994187-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116092,9,1,0,0
3-0,44994187-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137382,9,1,0,0
3-0,44994188-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112346,9,1,0,0
3-0,44994188-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116108,9,1,0,0
3-0,44994188-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137398,9,1,0,0
3-0,44994189-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112348,7,1,0,0
3-0,44994189-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116110,7,1,0,0
3-0,44994189-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137400,7,1,0,0
3-0,44994190-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112343,7,1,0,0
3-0,44994190-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116105,7,1,0,0
3-0,44994190-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137392,7,1,0,0
3-0,44994191-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112342,9,1,0,0
3-0,44994191-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116104,9,1,0,0
3-0,44994191-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137391,9,1,0,0
3-0,44994192-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112331,7,1,0,0
3-0,44994192-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116094,7,1,0,0
3-0,44994192-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137380,7,1,0,0
3-0,44994193-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112351,7,1,0,0
3-0,44994193-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116113,7,1,0,0
3-0,44994193-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137403,7,1,0,0
3-0,44994194-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112345,7,1,0,0
3-0,44994194-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116107,7,1,0,0
3-0,44994194-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137397,7,1,0,0
3-0,44994195-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112331,9,1,0,0
3-0,44994195-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116094,9,1,0,0
3-0,44994195-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137380,9,1,0,0
3-0,44994196-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112331,7,1,0,0
3-0,44994196-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116094,7,1,0,0
3-0,44994196-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137380,7,1,0,0
3-0,44994197-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112340,9,1,0,0
3-0,44994197-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116102,9,1,0,0
3-0,44994197-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137389,9,1,0,0
3-0,44994198-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112338,7,1,0,0
3-0,44994198-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116100,7,1,0,0
3-0,44994198-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137387,7,1,0,0
3-0,44994199-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112334,9,1,0,0
3-0,44994199-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116096,9,1,0,0
3-0,44994199-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137383,9,1,0,0
3-0,44994200-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112342,9,1,0,0
3-0,44994200-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116104,9,1,0,0
3-0,44994200-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137391,9,1,0,0
3-0,44994201-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112342,9,1,0,0
3-0,44994201-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116104,9,1,0,0
3-0,44994201-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137391,9,1,0,0
3-0,44994202-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112332,7,1,0,0
3-0,44994202-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116095,7,1,0,0
3-0,44994202-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137381,7,1,0,0
3-0,44994203-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112343,7,1,0,0
3-0,44994203-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116105,7,1,0,0
3-0,44994203-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137392,7,1,0,0
3-0,44994204-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112348,7,1,0,0
3-0,44994204-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116110,7,1,0,0
3-0,44994204-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137400,7,1,0,0
3-0,44994205-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116103,9,1,0,0
3-0,44994206-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116110,7,1,0,0
3-0,44994207-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116094,7,1,0,0
3-0,44994208-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116109,9,1,0,0
3-0,44994209-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116110,9,1,0,0
3-0,44994210-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116103,7,1,0,0
3-0,44994211-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116094,9,1,0,0
3-0,44994212-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112347,7,1,0,0
3-0,44994212-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116109,7,1,0,0
3-0,44994212-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137399,7,1,0,0
3-0,44994213-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116096,7,1,0,0
3-0,44994214-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112341,9,1,0,0
3-0,44994214-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116103,9,1,0,0
3-0,44994214-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137390,9,1,0,0
3-0,44994215-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112348,7,1,0,0
3-0,44994215-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116110,7,1,0,0
3-0,44994215-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137400,7,1,0,0
3-0,44994216-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116113,9,1,0,0
3-0,44994217-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116107,7,1,0,0
3-0,44994218-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112347,9,1,0,0
3-0,44994218-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116109,9,1,0,0
3-0,44994218-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137399,9,1,0,0
3-0,44994219-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112331,7,1,0,0
3-0,44994219-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116094,7,1,0,0
3-0,44994219-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137380,7,1,0,0
3-0,44994220-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116096,9,1,0,0
3-0,44994221-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116109,7,1,0,0
3-0,44994222-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112341,7,1,0,0
3-0,44994222-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116103,7,1,0,0
3-0,44994222-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137390,7,1,0,0
3-0,44994223-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112339,7,1,0,0
3-0,44994223-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116101,7,1,0,0
3-0,44994223-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137388,7,1,0,0
3-0,44994224-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112348,9,1,0,0
3-0,44994224-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116110,9,1,0,0
3-0,44994224-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137400,9,1,0,0
3-0,44994225-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112339,9,1,0,0
3-0,44994225-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116101,9,1,0,0
3-0,44994225-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137388,9,1,0,0
3-0,44994226-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112334,7,1,0,0
3-0,44994226-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116096,7,1,0,0
3-0,44994226-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137383,7,1,0,0
3-0,44994227-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112347,7,1,0,0
3-0,44994227-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116109,7,1,0,0
3-0,44994227-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137399,7,1,0,0
3-0,44994228-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Neustrie,1,4112331,9,1,0,0
3-0,44994228-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Neustrie,1,4116094,9,1,0,0
3-0,44994228-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Neustrie,1,4137380,9,1,0,0
3-0,44994229-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Marcel Paul,0,4112351,7,1,0,0
3-0,44994229-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Marcel Paul,0,4116113,7,1,0,0
3-0,44994229-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Marcel Paul,0,4137403,7,1,0,0
3-0,44994230-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Neustrie,1,4116107,9,1,0,0
3-0,44994231-CR_24_25-HS25P105-Vendredi-22-0000100,CR_24_25-HS25P105-Vendredi-22-0000100,Marcel Paul,0,4116113,7,1,0,0
3-0,45002630-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124391,9,1,0,0
3-0,45002631-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002632-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124387,9,1,0,0
3-0,45002633-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124384,7,1,0,0
3-0,45002634-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002635-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,11,1,0,0
3-0,45002636-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
